time,type,intersection,direction,turning_left,vehicle
862.41,CheckWait,null,null,null,null
862.50,TurnRedThrough,3,N,null,null
862.60,Enter,3,W,null,462
862.60,Resume,3,W,null,462
862.60,WaitUntil,3,W,true,462
863.80,Enter,2,W,null,404
863.80,Resume,2,W,null,404
863.80,WaitUntil,2,W,true,404
864.35,Resume,2,S,null,219
864.35,WaitUntil,2,S,false,219
864.65,Enter,1,S,null,233
864.74,Resume,1,S,null,228
864.74,WaitUntil,1,S,false,228
865.47,Enter,3,E,null,531
865.47,Resume,3,E,null,531
865.47,WaitUntil,3,E,false,531
865.64,Exit,5,N,null,654
865.94,Exit,5,N,null,655
866.03,Enter,4,E,null,566
866.03,Resume,5,E,null,566
866.03,WaitUntil,5,E,false,566
866.24,Exit,5,N,null,656
866.54,Exit,5,N,null,657
866.84,Exit,5,N,null,658
867.14,Exit,5,N,null,659
867.20,Enter,3,E,null,532
867.20,Resume,3,E,null,532
867.20,WaitUntil,3,E,false,532
867.44,Exit,5,N,null,660
867.49,Resume,1,S,null,229
867.49,WaitUntil,1,S,false,229
867.60,TurnGreenThrough,3,W,null,null
867.60,TurnGreenThrough,3,E,null,null
867.90,Resume,null,null,null,523
867.90,Resume,null,null,null,461
867.90,CheckWait,null,null,null,null
867.90,CheckWait,null,null,null,null
868.00,TurnRedLeft,1,E,null,null
868.15,Enter,3,E,null,533
868.15,Resume,3,E,null,533
868.15,WaitUntil,3,E,false,533
868.20,Resume,null,null,null,524
868.20,Resume,null,null,null,462
868.20,CheckWait,null,null,null,null
868.20,CheckWait,null,null,null,null
868.50,Resume,null,null,null,525
868.50,CheckWait,null,null,null,null
868.52,Enter,3,E,null,534
868.52,Resume,3,E,null,534
868.52,WaitUntil,3,E,false,534
868.80,Resume,null,null,null,526
868.80,CheckWait,null,null,null,null
868.91,Resume,5,S,null,397
868.91,WaitUntil,5,S,false,397
869.10,Resume,null,null,null,527
869.10,CheckWait,null,null,null,null
869.21,Resume,5,S,null,398
869.21,WaitUntil,5,S,false,398
869.40,Resume,null,null,null,528
869.40,CheckWait,null,null,null,null
869.42,Enter,1,W,null,308
869.42,Resume,1,W,null,308
869.42,WaitUntil,1,W,true,308
869.51,Resume,5,S,null,399
869.51,WaitUntil,5,S,false,399
869.61,Enter,1,S,null,234
869.70,Resume,null,null,null,529
869.70,CheckWait,null,null,null,null
869.80,TurnGreenThrough,1,E,null,null
869.81,Resume,5,S,null,400
869.81,WaitUntil,5,S,false,400
870.00,Resume,null,null,null,530
870.00,CheckWait,null,null,null,null
870.27,Enter,1,E,null,366
870.27,Resume,1,E,null,366
870.27,WaitUntil,1,E,false,366
870.30,Resume,null,null,null,531
870.30,CheckWait,null,null,null,null
870.60,Resume,null,null,null,532
870.60,CheckWait,null,null,null,null
870.90,Resume,null,null,null,533
870.90,CheckWait,null,null,null,null
871.00,TurnGreenThrough,1,W,null,null
871.20,Resume,null,null,null,534
871.20,CheckWait,null,null,null,null
871.30,Resume,null,null,null,362
871.30,CheckWait,null,null,null,null
871.60,Resume,null,null,null,363
871.60,CheckWait,null,null,null,null
871.66,Resume,1,S,null,230
871.66,WaitUntil,1,S,true,230
871.90,Resume,null,null,null,364
871.90,CheckWait,null,null,null,null
872.20,Resume,null,null,null,365
872.20,CheckWait,null,null,null,null
872.50,Resume,null,null,null,366
872.50,CheckWait,null,null,null,null
872.60,TurnRedLeft,5,E,null,null
873.03,Enter,1,S,null,235
873.20,TurnGreenThrough,5,W,null,null
873.50,Resume,null,null,null,563
873.50,CheckWait,null,null,null,null
873.71,Resume,2,S,null,221
873.71,WaitUntil,2,S,false,221
873.80,Resume,null,null,null,564
873.80,CheckWait,null,null,null,null
873.92,Enter,1,W,null,309
873.92,Resume,1,W,null,309
873.92,WaitUntil,1,W,true,309
874.10,Resume,null,null,null,565
874.10,CheckWait,null,null,null,null
874.18,Resume,1,S,null,231
874.18,WaitUntil,1,S,false,231
874.19,Resume,1,S,null,232
874.19,WaitUntil,1,S,false,232
874.40,Resume,null,null,null,698
874.40,CheckWait,null,null,null,null
874.70,Resume,null,null,null,699
874.70,CheckWait,null,null,null,null
875.00,Resume,null,null,null,700
875.00,CheckWait,null,null,null,null
875.30,Resume,null,null,null,566
875.30,CheckWait,null,null,null,null
876.53,Resume,2,S,null,222
876.53,WaitUntil,2,S,false,222
876.63,Enter,2,W,null,405
876.63,Resume,2,W,null,405
876.63,WaitUntil,2,W,true,405
877.00,TurnGreenThrough,2,E,null,null
877.00,TurnGreenThrough,2,W,null,null
877.07,Enter,1,S,null,236
877.30,Resume,null,null,null,402
877.30,CheckWait,null,null,null,null
877.60,Resume,null,null,null,403
877.60,CheckWait,null,null,null,null
877.90,Resume,null,null,null,404
877.90,CheckWait,null,null,null,null
878.20,Resume,null,null,null,405
878.20,CheckWait,null,null,null,null
878.78,Resume,1,S,null,233
878.78,WaitUntil,1,S,false,233
878.79,Resume,3,S,null,201
878.79,WaitUntil,3,S,false,201
879.09,Resume,3,S,null,202
879.09,WaitUntil,3,S,false,202
879.39,Resume,3,S,null,203
879.39,WaitUntil,3,S,false,203
879.64,Exit,5,N,null,563
879.69,Resume,3,S,null,204
879.69,WaitUntil,3,S,false,204
879.94,Exit,5,N,null,564
879.99,Resume,3,S,null,206
879.99,WaitUntil,3,S,false,206
880.15,Enter,3,E,null,535
880.15,Resume,3,E,null,535
880.15,WaitUntil,3,E,false,535
880.15,Resume,null,null,null,535
880.15,CheckWait,null,null,null,null
880.24,Exit,5,N,null,565
880.29,Resume,3,S,null,207
880.29,WaitUntil,3,S,false,207
880.54,Exit,5,N,null,698
880.59,Resume,3,S,null,209
880.59,WaitUntil,3,S,false,209
880.84,Exit,5,N,null,699
880.89,Resume,3,S,null,210
880.89,WaitUntil,3,S,false,210
881.14,Exit,5,N,null,700
881.19,Resume,3,S,null,211
881.19,WaitUntil,3,S,false,211
881.44,Exit,5,N,null,566
881.49,Resume,3,S,null,213
881.49,WaitUntil,3,S,false,213
881.83,Enter,1,S,null,237
883.72,Enter,1,S,null,238
883.75,Resume,1,S,null,234
883.75,WaitUntil,1,S,false,234
884.29,Enter,3,E,null,536
884.29,Resume,3,E,null,536
884.29,WaitUntil,3,E,false,536
884.29,Resume,null,null,null,536
884.29,CheckWait,null,null,null,null
884.62,Resume,2,S,null,302
884.62,WaitUntil,2,S,false,302
884.92,Resume,2,S,null,303
884.92,WaitUntil,2,S,false,303
885.22,Resume,2,S,null,304
885.22,WaitUntil,2,S,false,304
885.52,Resume,2,S,null,305
885.52,WaitUntil,2,S,false,305
886.13,Enter,5,W,null,661
886.13,Resume,5,W,null,661
886.13,WaitUntil,5,W,true,661
886.65,Resume,5,S,null,401
886.65,WaitUntil,5,S,false,401
887.03,Enter,1,S,null,239
887.16,Resume,1,S,null,235
887.16,WaitUntil,1,S,false,235
887.48,Enter,1,S,null,240
888.41,Resume,2,S,null,306
888.41,WaitUntil,2,S,false,306
888.53,Resume,2,S,null,307
888.53,WaitUntil,2,S,false,307
888.54,Enter,5,E,null,701
888.54,Resume,5,E,null,701
888.54,WaitUntil,5,E,false,701
888.54,Resume,null,null,null,701
888.54,CheckWait,null,null,null,null
890.19,Enter,1,S,null,241
891.08,Enter,5,W,null,662
891.08,Resume,5,W,null,662
891.08,WaitUntil,5,W,true,662
891.21,Resume,1,S,null,236
891.21,WaitUntil,1,S,false,236
892.81,Resume,5,S,null,192
892.81,WaitUntil,5,S,false,192
893.11,Resume,5,S,null,193
893.11,WaitUntil,5,S,false,193
893.41,Resume,5,S,null,195
893.41,WaitUntil,5,S,true,195
893.71,Resume,5,S,null,196
893.71,WaitUntil,5,S,true,196
893.85,Enter,1,S,null,242
893.92,Enter,5,W,null,663
893.92,Resume,5,W,null,663
893.92,WaitUntil,5,W,true,663
894.01,Resume,5,S,null,298
894.01,WaitUntil,5,S,true,298
894.31,Resume,5,S,null,299
894.31,WaitUntil,5,S,false,299
894.61,Resume,5,S,null,300
894.61,WaitUntil,5,S,true,300
894.67,Exit,5,N,null,701
895.51,Resume,5,S,null,358
895.51,WaitUntil,5,S,false,358
895.81,Resume,5,S,null,359
895.81,WaitUntil,5,S,false,359
895.96,Resume,1,S,null,237
895.96,WaitUntil,1,S,false,237
896.19,Resume,5,S,null,361
896.19,WaitUntil,5,S,true,361
896.32,Enter,1,S,null,243
896.71,Enter,3,W,null,463
896.71,Resume,3,W,null,463
896.71,WaitUntil,3,W,true,463
896.71,Resume,null,null,null,463
896.71,CheckWait,null,null,null,null
897.42,Resume,2,S,null,362
897.42,WaitUntil,2,S,false,362
897.72,Resume,2,S,null,363
897.72,WaitUntil,2,S,true,363
897.86,Resume,1,S,null,238
897.86,WaitUntil,1,S,true,238
898.02,Resume,2,S,null,364
898.02,WaitUntil,2,S,false,364
898.16,Enter,3,E,null,537
898.16,Resume,3,E,null,537
898.16,WaitUntil,3,E,false,537
898.16,Resume,null,null,null,537
898.16,CheckWait,null,null,null,null
898.20,TurnRedThrough,3,W,null,null
898.20,TurnGreenThrough,3,N,null,null
898.20,TurnRedThrough,3,E,null,null
898.32,Resume,2,S,null,365
898.32,WaitUntil,2,S,false,365
898.50,Resume,null,null,null,201
898.50,CheckWait,null,null,null,null
898.62,Resume,2,S,null,366
898.62,WaitUntil,2,S,false,366
898.73,Enter,2,W,null,406
898.73,Resume,2,W,null,406
898.73,WaitUntil,2,W,true,406
898.73,Resume,null,null,null,406
898.73,CheckWait,null,null,null,null
898.80,Resume,null,null,null,202
898.80,CheckWait,null,null,null,null
898.95,Enter,1,E,null,367
898.95,Resume,1,E,null,367
898.95,WaitUntil,1,E,false,367
898.95,Resume,null,null,null,367
898.95,CheckWait,null,null,null,null
899.10,Resume,null,null,null,203
899.10,CheckWait,null,null,null,null
899.10,TurnRedLeft,5,E,null,null
899.10,TurnRedThrough,5,W,null,null
899.10,TurnRedThrough,5,E,null,null
899.10,TurnGreenLeft,5,N,null,null
899.40,Resume,null,null,null,204
899.40,CheckWait,null,null,null,null
899.40,Resume,null,null,null,519
899.40,CheckWait,null,null,null,null
899.40,Exit,5,W,null,519
899.70,Resume,null,null,null,206
899.70,CheckWait,null,null,null,null
899.70,Resume,null,null,null,456
899.70,CheckWait,null,null,null,null
899.70,Exit,5,W,null,456
899.93,Enter,3,W,null,464
899.93,Resume,3,W,null,464
899.93,WaitUntil,3,W,true,464
900.00,Resume,null,null,null,207
900.00,CheckWait,null,null,null,null
900.00,Resume,null,null,null,185
900.00,CheckWait,null,null,null,null
900.00,Exit,5,W,null,185
900.30,Resume,null,null,null,209
900.30,CheckWait,null,null,null,null
900.30,Resume,null,null,null,187
900.30,CheckWait,null,null,null,null
900.30,Exit,5,W,null,187
900.59,Enter,1,E,null,368
900.59,Resume,1,E,null,368
900.59,WaitUntil,1,E,false,368
900.59,Resume,null,null,null,368
900.59,CheckWait,null,null,null,null
900.60,Resume,null,null,null,210
900.60,CheckWait,null,null,null,null
900.60,Resume,null,null,null,195
900.60,CheckWait,null,null,null,null
900.60,Exit,5,W,null,195
900.90,Resume,null,null,null,211
900.90,CheckWait,null,null,null,null
900.90,Resume,null,null,null,196
900.90,CheckWait,null,null,null,null
900.90,Exit,5,W,null,196
900.90,TurnRedThrough,2,W,null,null
900.90,TurnGreenThrough,2,N,null,null
900.90,TurnRedThrough,2,E,null,null
901.02,Enter,1,S,null,244
901.17,Resume,1,S,null,239
901.17,WaitUntil,1,S,false,239
901.20,Resume,null,null,null,213
901.20,CheckWait,null,null,null,null
901.20,Resume,null,null,null,298
901.20,CheckWait,null,null,null,null
901.20,Exit,5,W,null,298
901.20,Resume,null,null,null,214
901.20,CheckWait,null,null,null,null
901.50,Resume,null,null,null,300
901.50,CheckWait,null,null,null,null
901.50,Exit,5,W,null,300
901.50,Resume,null,null,null,215
901.50,CheckWait,null,null,null,null
901.62,Resume,1,S,null,240
901.62,WaitUntil,1,S,false,240
901.80,Resume,null,null,null,361
901.80,CheckWait,null,null,null,null
901.80,Exit,5,W,null,361
901.80,Resume,null,null,null,216
901.80,CheckWait,null,null,null,null
902.10,Resume,null,null,null,217
902.10,CheckWait,null,null,null,null
902.40,Resume,null,null,null,218
902.40,CheckWait,null,null,null,null
902.48,Enter,3,W,null,465
902.48,Resume,3,W,null,465
902.48,WaitUntil,3,W,true,465
902.63,Enter,5,E,null,702
902.63,Resume,5,E,null,702
902.63,WaitUntil,5,E,false,702
902.70,Resume,null,null,null,219
902.70,CheckWait,null,null,null,null
903.00,Resume,null,null,null,221
903.00,CheckWait,null,null,null,null
903.30,Resume,null,null,null,222
903.30,CheckWait,null,null,null,null
903.60,Resume,null,null,null,302
903.60,CheckWait,null,null,null,null
903.60,TurnRedThrough,1,E,null,null
903.60,TurnRedThrough,1,W,null,null
903.60,TurnGreenLeft,1,N,null,null
903.90,Resume,null,null,null,303
903.90,CheckWait,null,null,null,null
903.90,Resume,null,null,null,220
903.90,CheckWait,null,null,null,null
903.90,Exit,1,W,null,220
904.20,Resume,null,null,null,304
904.20,CheckWait,null,null,null,null
904.20,Resume,null,null,null,230
904.20,CheckWait,null,null,null,null
904.20,Exit,1,W,null,230
904.32,Resume,1,S,null,241
904.32,WaitUntil,1,S,true,241
904.50,Resume,null,null,null,305
904.50,CheckWait,null,null,null,null
904.50,Resume,null,null,null,238
904.50,CheckWait,null,null,null,null
904.50,Exit,1,W,null,238
904.80,Resume,null,null,null,306
904.80,CheckWait,null,null,null,null
904.80,Resume,null,null,null,241
904.80,CheckWait,null,null,null,null
904.80,Exit,1,W,null,241
905.10,Resume,null,null,null,307
905.10,CheckWait,null,null,null,null
905.40,Resume,null,null,null,362
905.40,CheckWait,null,null,null,null
905.70,Resume,null,null,null,363
905.70,CheckWait,null,null,null,null
905.70,Exit,2,W,null,363
906.00,Resume,null,null,null,364
906.00,CheckWait,null,null,null,null
906.30,Resume,null,null,null,365
906.30,CheckWait,null,null,null,null
906.30,Exit,2,E,null,365
906.60,Resume,null,null,null,366
906.60,CheckWait,null,null,null,null
906.72,Enter,4,E,null,567
906.72,Resume,5,E,null,567
906.72,WaitUntil,5,E,false,567
907.54,Enter,5,W,null,664
907.54,Resume,5,W,null,664
907.54,WaitUntil,5,W,true,664
907.98,Resume,1,S,null,242
907.98,WaitUntil,1,S,false,242
909.04,Enter,2,W,null,407
909.04,Resume,2,W,null,407
909.04,WaitUntil,2,W,true,407
910.45,Resume,1,S,null,243
910.45,WaitUntil,1,S,true,243
910.45,Resume,null,null,null,243
910.45,CheckWait,null,null,null,null
910.45,Exit,1,W,null,243
911.50,TurnRedLeft,5,N,null,null
911.67,Enter,3,E,null,538
911.67,Resume,3,E,null,538
911.67,WaitUntil,3,E,false,538
913.37,Resume,3,S,null,402
913.37,WaitUntil,3,S,false,402
913.37,Resume,null,null,null,402
913.37,CheckWait,null,null,null,null
913.67,Resume,3,S,null,403
913.67,WaitUntil,3,S,false,403
913.67,Resume,null,null,null,403
913.67,CheckWait,null,null,null,null
913.97,Resume,3,S,null,404
913.97,WaitUntil,3,S,false,404
913.97,Resume,null,null,null,404
913.97,CheckWait,null,null,null,null
914.20,TurnRedLeft,1,N,null,null
914.27,Resume,3,S,null,405
914.27,WaitUntil,3,S,false,405
914.27,Resume,null,null,null,405
914.27,CheckWait,null,null,null,null
915.10,TurnGreenThrough,5,N,null,null
915.16,Resume,1,S,null,244
915.16,WaitUntil,1,S,false,244
915.40,Resume,null,null,null,460
915.40,CheckWait,null,null,null,null
915.70,Resume,null,null,null,180
915.70,CheckWait,null,null,null,null
916.00,Resume,null,null,null,181
916.00,CheckWait,null,null,null,null
916.30,Resume,null,null,null,183
916.30,CheckWait,null,null,null,null
916.40,TurnGreenThrough,1,N,null,null
916.41,Enter,1,W,null,310
916.41,Resume,1,W,null,310
916.41,WaitUntil,1,W,true,310
916.60,Resume,null,null,null,186
916.60,CheckWait,null,null,null,null
916.70,Resume,null,null,null,223
916.70,CheckWait,null,null,null,null
916.90,Resume,null,null,null,397
916.90,CheckWait,null,null,null,null
916.90,Exit,5,E,null,397
917.00,Resume,null,null,null,224
917.00,CheckWait,null,null,null,null
917.20,Resume,null,null,null,398
917.20,CheckWait,null,null,null,null
917.30,Resume,null,null,null,225
917.30,CheckWait,null,null,null,null
917.50,Resume,null,null,null,399
917.50,CheckWait,null,null,null,null
917.60,Resume,null,null,null,226
917.60,CheckWait,null,null,null,null
917.80,Resume,null,null,null,400
917.80,CheckWait,null,null,null,null
917.90,Resume,null,null,null,227
917.90,CheckWait,null,null,null,null
918.10,Resume,null,null,null,401
918.10,CheckWait,null,null,null,null
918.20,Resume,null,null,null,228
918.20,CheckWait,null,null,null,null
918.40,Resume,null,null,null,192
918.40,CheckWait,null,null,null,null
918.50,Resume,null,null,null,229
918.50,CheckWait,null,null,null,null
918.50,Exit,1,E,null,229
918.70,Resume,null,null,null,193
918.70,CheckWait,null,null,null,null
918.80,Resume,null,null,null,231
918.80,CheckWait,null,null,null,null
919.00,Resume,null,null,null,299
919.00,CheckWait,null,null,null,null
919.10,Resume,null,null,null,232
919.10,CheckWait,null,null,null,null
919.30,Resume,null,null,null,358
919.30,CheckWait,null,null,null,null
919.40,Resume,null,null,null,233
919.40,CheckWait,null,null,null,null
919.40,Exit,1,E,null,233
919.60,Resume,null,null,null,359
919.60,CheckWait,null,null,null,null
919.60,Exit,5,E,null,359
919.70,Resume,null,null,null,234
919.70,CheckWait,null,null,null,null
920.00,Resume,null,null,null,235
920.00,CheckWait,null,null,null,null
920.00,Exit,1,E,null,235
920.30,Resume,null,null,null,236
920.30,CheckWait,null,null,null,null
920.60,Resume,null,null,null,237
920.60,CheckWait,null,null,null,null
920.90,Resume,null,null,null,239
920.90,CheckWait,null,null,null,null
920.90,Exit,1,E,null,239
921.20,Resume,null,null,null,240
921.20,CheckWait,null,null,null,null
921.50,Resume,null,null,null,242
921.50,CheckWait,null,null,null,null
921.54,Exit,5,N,null,460
921.80,Resume,null,null,null,244
921.80,CheckWait,null,null,null,null
921.84,Exit,5,N,null,180
922.14,Exit,5,N,null,181
922.44,Exit,5,N,null,183
922.74,Exit,5,N,null,186
923.34,Exit,5,N,null,398
923.53,Resume,5,S,null,523
923.53,Resume,5,S,null,461
923.53,WaitUntil,5,S,true,523
923.53,WaitUntil,5,S,false,461
923.53,Resume,null,null,null,461
923.53,CheckWait,null,null,null,null
923.64,Exit,5,N,null,399
923.83,Resume,5,S,null,524
923.83,Resume,5,S,null,462
923.83,WaitUntil,5,S,false,524
923.83,WaitUntil,5,S,true,462
923.83,Resume,null,null,null,524
923.83,CheckWait,null,null,null,null
923.94,Exit,5,N,null,400
924.13,Resume,5,S,null,525
924.13,WaitUntil,5,S,false,525
924.13,Resume,null,null,null,525
924.13,CheckWait,null,null,null,null
924.13,Exit,5,E,null,525
924.24,Exit,5,N,null,401
924.43,Resume,5,S,null,526
924.43,WaitUntil,5,S,true,526
924.54,Exit,5,N,null,192
924.73,Resume,5,S,null,527
924.73,WaitUntil,5,S,false,527
924.73,Resume,null,null,null,527
924.73,CheckWait,null,null,null,null
924.84,Exit,5,N,null,193
925.03,Resume,5,S,null,528
925.03,WaitUntil,5,S,false,528
925.03,Resume,null,null,null,528
925.03,CheckWait,null,null,null,null
925.07,Resume,2,S,null,367
925.07,WaitUntil,2,S,false,367
925.07,Resume,null,null,null,367
925.07,CheckWait,null,null,null,null
925.14,Exit,5,N,null,299
925.33,Resume,5,S,null,529
925.33,WaitUntil,5,S,false,529
925.33,Resume,null,null,null,529
925.33,CheckWait,null,null,null,null
925.44,Exit,5,N,null,358
925.63,Resume,5,S,null,530
925.63,WaitUntil,5,S,false,530
925.63,Resume,null,null,null,530
925.63,CheckWait,null,null,null,null
925.93,Resume,5,S,null,531
925.93,WaitUntil,5,S,false,531
925.93,Resume,null,null,null,531
925.93,CheckWait,null,null,null,null
926.23,Resume,5,S,null,532
926.23,WaitUntil,5,S,false,532
926.23,Resume,null,null,null,532
926.23,CheckWait,null,null,null,null
926.53,Resume,5,S,null,533
926.53,WaitUntil,5,S,false,533
926.53,Resume,null,null,null,533
926.53,CheckWait,null,null,null,null
926.71,Resume,2,S,null,368
926.71,WaitUntil,2,S,false,368
926.71,Resume,null,null,null,368
926.71,CheckWait,null,null,null,null
926.83,Resume,5,S,null,534
926.83,WaitUntil,5,S,false,534
926.83,Resume,null,null,null,534
926.83,CheckWait,null,null,null,null
929.67,Exit,5,N,null,461
929.97,Exit,5,N,null,524
930.87,Exit,5,N,null,527
931.17,Exit,5,N,null,528
931.47,Exit,5,N,null,529
931.77,Exit,5,N,null,530
932.07,Exit,5,N,null,531
932.37,Exit,5,N,null,532
932.67,Exit,5,N,null,533
932.80,TurnGreenThrough,5,E,null,null
932.97,Exit,5,N,null,534
934.81,Resume,3,S,null,406
934.81,WaitUntil,3,S,false,406
934.81,Resume,null,null,null,406
934.81,CheckWait,null,null,null,null
935.79,Resume,5,S,null,535
935.79,WaitUntil,5,S,true,535
937.27,Resume,3,S,null,214
937.27,WaitUntil,3,S,false,214
937.27,Resume,null,null,null,214
937.27,CheckWait,null,null,null,null
937.57,Resume,3,S,null,215
937.57,WaitUntil,3,S,false,215
937.57,Resume,null,null,null,215
937.57,CheckWait,null,null,null,null
937.87,Resume,3,S,null,216
937.87,WaitUntil,3,S,false,216
937.87,Resume,null,null,null,216
937.87,CheckWait,null,null,null,null
938.17,Resume,3,S,null,217
938.17,WaitUntil,3,S,false,217
938.17,Resume,null,null,null,217
938.17,CheckWait,null,null,null,null
938.47,Resume,3,S,null,218
938.47,WaitUntil,3,S,false,218
938.47,Resume,null,null,null,218
938.47,CheckWait,null,null,null,null
938.77,Resume,3,S,null,219
938.77,WaitUntil,3,S,false,219
