time,type,intersection,direction,turning_left,vehicle
829.74,Exit,5,N,null,391
830.04,Exit,5,N,null,393
830.21,Enter,5,W,null,704
830.21,Resume,5,W,null,704
830.21,WaitUntil,5,W,true,704
830.32,Enter,1,W,null,345
830.32,Resume,1,W,null,345
830.32,WaitUntil,1,W,true,345
830.34,Exit,5,N,null,394
830.36,Resume,1,S,null,256
830.36,WaitUntil,1,S,false,256
830.36,Resume,null,null,null,256
830.36,CheckWait,null,null,null,null
830.36,Exit,1,E,null,256
830.64,Exit,5,N,null,489
830.94,Exit,5,N,null,490
831.09,Resume,3,S,null,443
831.09,WaitUntil,3,S,false,443
831.09,Resume,null,null,null,443
831.09,CheckWait,null,null,null,null
831.24,Exit,5,N,null,491
831.54,Exit,5,N,null,492
831.84,Exit,5,N,null,562
832.90,TurnGreenThrough,5,E,null,null
833.57,Enter,1,S,null,261
834.21,Resume,1,S,null,257
834.21,WaitUntil,1,S,false,257
834.21,Resume,null,null,null,257
834.21,CheckWait,null,null,null,null
834.45,Enter,4,E,null,602
834.45,Resume,5,E,null,602
834.45,WaitUntil,5,E,false,602
834.57,Resume,1,S,null,258
834.57,WaitUntil,1,S,false,258
834.57,Resume,null,null,null,258
834.57,CheckWait,null,null,null,null
834.71,Enter,1,W,null,346
834.71,Resume,1,W,null,346
834.71,WaitUntil,1,W,true,346
835.05,Enter,5,W,null,705
835.05,Resume,5,W,null,705
835.05,WaitUntil,5,W,true,705
835.81,Enter,1,S,null,262
837.08,Enter,3,E,null,570
837.08,Resume,3,E,null,570
837.08,WaitUntil,3,E,false,570
837.17,Resume,3,S,null,215
837.17,WaitUntil,3,S,false,215
837.17,Resume,null,null,null,215
837.17,CheckWait,null,null,null,null
837.45,Enter,1,S,null,263
837.47,Resume,3,S,null,216
837.47,WaitUntil,3,S,false,216
837.47,Resume,null,null,null,216
837.47,CheckWait,null,null,null,null
837.47,Enter,3,E,null,571
837.47,Resume,3,E,null,571
837.47,WaitUntil,3,E,false,571
837.77,Resume,3,S,null,217
837.77,WaitUntil,3,S,false,217
837.77,Resume,null,null,null,217
837.77,CheckWait,null,null,null,null
837.77,Exit,3,E,null,217
838.07,Resume,3,S,null,218
838.07,WaitUntil,3,S,false,218
838.07,Resume,null,null,null,218
838.07,CheckWait,null,null,null,null
838.37,Resume,3,S,null,219
838.37,WaitUntil,3,S,true,219
838.37,Resume,null,null,null,219
838.37,CheckWait,null,null,null,null
838.37,Exit,3,W,null,219
838.67,Resume,3,S,null,220
838.67,WaitUntil,3,S,false,220
838.67,Resume,null,null,null,220
838.67,CheckWait,null,null,null,null
838.97,Resume,3,S,null,221
838.97,WaitUntil,3,S,false,221
838.97,Resume,null,null,null,221
838.97,CheckWait,null,null,null,null
839.14,Resume,1,S,null,259
839.14,WaitUntil,1,S,false,259
839.14,Resume,null,null,null,259
839.14,CheckWait,null,null,null,null
839.18,Enter,1,W,null,347
839.18,Resume,1,W,null,347
839.18,WaitUntil,1,W,true,347
839.27,Resume,3,S,null,222
839.27,WaitUntil,3,S,false,222
839.27,Resume,null,null,null,222
839.27,CheckWait,null,null,null,null
839.57,Resume,3,S,null,225
839.57,WaitUntil,3,S,false,225
839.57,Resume,null,null,null,225
839.57,CheckWait,null,null,null,null
839.87,Resume,3,S,null,227
839.87,WaitUntil,3,S,false,227
839.87,Resume,null,null,null,227
839.87,CheckWait,null,null,null,null
840.17,Resume,3,S,null,228
840.17,WaitUntil,3,S,false,228
840.17,Resume,null,null,null,228
840.17,CheckWait,null,null,null,null
840.27,Enter,3,E,null,572
840.27,Resume,3,E,null,572
840.27,WaitUntil,3,E,false,572
840.47,Resume,3,S,null,230
840.47,WaitUntil,3,S,false,230
840.47,Resume,null,null,null,230
840.47,CheckWait,null,null,null,null
840.75,Enter,1,S,null,264
840.77,Resume,3,S,null,336
840.77,WaitUntil,3,S,false,336
840.77,Resume,null,null,null,336
840.77,CheckWait,null,null,null,null
841.37,Resume,3,S,null,338
841.37,WaitUntil,3,S,false,338
841.37,Resume,null,null,null,338
841.37,CheckWait,null,null,null,null
841.67,Resume,3,S,null,339
841.67,WaitUntil,3,S,false,339
841.67,Resume,null,null,null,339
841.67,CheckWait,null,null,null,null
841.67,Exit,3,E,null,339
841.97,Resume,3,S,null,340
841.97,WaitUntil,3,S,false,340
841.97,Resume,null,null,null,340
841.97,CheckWait,null,null,null,null
842.27,Resume,3,S,null,396
842.27,WaitUntil,3,S,true,396
842.27,Resume,null,null,null,396
842.27,CheckWait,null,null,null,null
842.27,Exit,3,W,null,396
842.32,Enter,2,W,null,445
842.32,Resume,2,W,null,445
842.32,WaitUntil,2,W,true,445
842.42,Resume,2,S,null,231
842.42,WaitUntil,2,S,false,231
842.42,Resume,null,null,null,231
842.42,CheckWait,null,null,null,null
842.57,Resume,3,S,null,397
842.57,WaitUntil,3,S,false,397
842.57,Resume,null,null,null,397
842.57,CheckWait,null,null,null,null
842.72,Resume,2,S,null,232
842.72,WaitUntil,2,S,false,232
842.72,Resume,null,null,null,232
842.72,CheckWait,null,null,null,null
842.78,Enter,1,S,null,265
842.87,Resume,3,S,null,398
842.87,WaitUntil,3,S,false,398
842.87,Resume,null,null,null,398
842.87,CheckWait,null,null,null,null
842.92,Resume,1,S,null,260
842.92,WaitUntil,1,S,false,260
842.92,Resume,null,null,null,260
842.92,CheckWait,null,null,null,null
843.02,Resume,2,S,null,233
843.02,WaitUntil,2,S,false,233
843.02,Resume,null,null,null,233
843.02,CheckWait,null,null,null,null
843.08,Resume,5,S,null,565
843.08,WaitUntil,5,S,true,565
843.24,Enter,5,E,null,766
843.24,Resume,5,E,null,766
843.24,WaitUntil,5,E,false,766
843.32,Resume,2,S,null,234
843.32,WaitUntil,2,S,false,234
843.32,Resume,null,null,null,234
843.32,CheckWait,null,null,null,null
843.62,Resume,2,S,null,235
843.62,WaitUntil,2,S,false,235
843.62,Resume,null,null,null,235
843.62,CheckWait,null,null,null,null
843.90,Enter,3,E,null,573
843.90,Resume,3,E,null,573
843.90,WaitUntil,3,E,false,573
843.92,Resume,2,S,null,238
843.92,WaitUntil,2,S,false,238
843.92,Resume,null,null,null,238
843.92,CheckWait,null,null,null,null
844.22,Resume,2,S,null,239
844.22,WaitUntil,2,S,false,239
844.22,Resume,null,null,null,239
844.22,CheckWait,null,null,null,null
844.52,Resume,2,S,null,240
844.52,WaitUntil,2,S,false,240
844.52,Resume,null,null,null,240
844.52,CheckWait,null,null,null,null
844.82,Resume,2,S,null,241
844.82,WaitUntil,2,S,false,241
844.82,Resume,null,null,null,241
844.82,CheckWait,null,null,null,null
845.12,Resume,2,S,null,242
845.12,WaitUntil,2,S,false,242
845.12,Resume,null,null,null,242
845.12,CheckWait,null,null,null,null
845.39,Enter,3,E,null,574
845.39,Resume,3,E,null,574
845.39,WaitUntil,3,E,false,574
845.42,Resume,2,S,null,243
845.42,WaitUntil,2,S,false,243
845.42,Resume,null,null,null,243
845.42,CheckWait,null,null,null,null
845.50,TurnRedThrough,2,N,null,null
845.72,Enter,5,W,null,706
845.72,Resume,5,W,null,706
845.72,WaitUntil,5,W,true,706
845.72,Resume,2,S,null,244
845.72,WaitUntil,2,S,false,244
846.02,Resume,2,S,null,245
846.02,WaitUntil,2,S,false,245
846.13,Enter,1,S,null,266
846.14,Enter,1,E,null,400
846.14,Resume,1,E,null,400
846.14,WaitUntil,1,E,false,400
846.32,Resume,2,S,null,246
846.32,WaitUntil,2,S,false,246
846.62,Resume,2,S,null,248
846.62,WaitUntil,2,S,false,248
846.92,Resume,2,S,null,249
846.92,WaitUntil,2,S,false,249
847.02,Enter,3,E,null,575
847.02,Resume,3,E,null,575
847.02,WaitUntil,3,E,false,575
847.52,Resume,2,S,null,253
847.52,WaitUntil,2,S,false,253
847.71,Resume,1,S,null,261
847.71,WaitUntil,1,S,false,261
847.71,Resume,null,null,null,261
847.71,CheckWait,null,null,null,null
847.82,Resume,2,S,null,254
847.82,WaitUntil,2,S,false,254
848.78,Enter,1,E,null,401
848.78,Resume,1,E,null,401
848.78,WaitUntil,1,E,false,401
849.44,Enter,1,S,null,267
849.95,Resume,1,S,null,262
849.95,WaitUntil,1,S,false,262
849.95,Resume,null,null,null,262
849.95,CheckWait,null,null,null,null
849.95,Exit,1,E,null,262
850.34,Resume,5,S,null,494
850.34,WaitUntil,5,S,true,494
850.41,Enter,1,W,null,348
850.41,Resume,1,W,null,348
850.41,WaitUntil,1,W,true,348
851.06,Enter,1,E,null,402
851.06,Resume,1,E,null,402
851.06,WaitUntil,1,E,false,402
851.58,Resume,1,S,null,263
851.58,WaitUntil,1,S,false,263
851.58,Resume,null,null,null,263
851.58,CheckWait,null,null,null,null
853.00,TurnRedThrough,5,N,null,null
853.15,Enter,1,S,null,268
854.30,TurnRedThrough,1,N,null,null
854.33,Resume,5,S,null,395
854.33,WaitUntil,5,S,false,395
854.63,Resume,5,S,null,196
854.63,WaitUntil,5,S,true,196
854.65,Enter,1,W,null,349
854.65,Resume,1,W,null,349
854.65,WaitUntil,1,W,true,349
854.88,Resume,1,S,null,264
854.88,WaitUntil,1,S,false,264
854.93,Resume,5,S,null,199
854.93,WaitUntil,5,S,false,199
855.13,Resume,2,S,null,255
855.13,WaitUntil,2,S,false,255
855.23,Resume,5,S,null,200
855.23,WaitUntil,5,S,false,200
855.83,Resume,5,S,null,202
855.83,WaitUntil,5,S,false,202
856.13,Resume,5,S,null,203
856.13,WaitUntil,5,S,false,203
856.73,Resume,5,S,null,209
856.73,WaitUntil,5,S,true,209
856.91,Resume,1,S,null,265
856.91,WaitUntil,1,S,false,265
857.03,Resume,5,S,null,214
857.03,WaitUntil,5,S,false,214
857.21,Enter,2,W,null,446
857.21,Resume,2,W,null,446
857.21,WaitUntil,2,W,true,446
857.28,Enter,1,S,null,269
858.20,TurnGreenLeft,1,E,null,null
858.50,Resume,null,null,null,341
858.50,CheckWait,null,null,null,null
858.79,Enter,3,W,null,496
858.79,Resume,3,W,null,496
858.79,WaitUntil,3,W,true,496
858.80,Resume,null,null,null,342
858.80,CheckWait,null,null,null,null
859.10,Resume,null,null,null,343
859.10,CheckWait,null,null,null,null
859.20,TurnGreenLeft,5,E,null,null
859.40,Resume,null,null,null,344
859.40,CheckWait,null,null,null,null
859.50,Resume,null,null,null,698
859.50,CheckWait,null,null,null,null
859.70,Resume,null,null,null,345
859.70,CheckWait,null,null,null,null
859.80,Resume,null,null,null,699
859.80,CheckWait,null,null,null,null
860.00,Resume,null,null,null,346
860.00,CheckWait,null,null,null,null
860.10,Resume,null,null,null,700
860.10,CheckWait,null,null,null,null
860.27,Resume,1,S,null,266
860.27,WaitUntil,1,S,false,266
860.30,Resume,null,null,null,347
860.30,CheckWait,null,null,null,null
860.33,Resume,2,S,null,257
860.33,WaitUntil,2,S,true,257
860.40,Resume,null,null,null,701
860.40,CheckWait,null,null,null,null
860.59,Enter,1,S,null,270
860.60,Resume,null,null,null,348
860.60,CheckWait,null,null,null,null
860.66,Enter,3,W,null,497
860.66,Resume,3,W,null,497
860.66,WaitUntil,3,W,true,497
860.69,Resume,2,S,null,258
860.69,WaitUntil,2,S,false,258
860.70,Resume,null,null,null,702
860.70,CheckWait,null,null,null,null
860.90,Resume,null,null,null,349
860.90,CheckWait,null,null,null,null
861.00,Resume,null,null,null,703
861.00,CheckWait,null,null,null,null
861.30,Resume,null,null,null,704
861.30,CheckWait,null,null,null,null
861.60,Resume,null,null,null,705
861.60,CheckWait,null,null,null,null
861.68,Enter,3,W,null,498
861.68,Resume,3,W,null,498
861.68,WaitUntil,3,W,true,498
861.90,Resume,null,null,null,706
861.90,CheckWait,null,null,null,null
862.06,Enter,1,S,null,271
862.50,TurnRedThrough,3,N,null,null
863.45,Enter,5,W,null,707
863.45,Resume,5,W,null,707
863.45,WaitUntil,5,W,true,707
863.45,Resume,null,null,null,707
863.45,CheckWait,null,null,null,null
863.51,Enter,5,W,null,708
863.51,Resume,5,W,null,708
863.51,WaitUntil,5,W,true,708
863.51,Resume,null,null,null,708
863.51,CheckWait,null,null,null,null
863.57,Resume,1,S,null,267
863.57,WaitUntil,1,S,false,267
864.32,Enter,1,E,null,403
864.32,Resume,1,E,null,403
864.32,WaitUntil,1,E,false,403
865.25,Resume,2,S,null,259
865.25,WaitUntil,2,S,false,259
865.64,Exit,5,N,null,698
865.94,Exit,5,N,null,699
866.24,Exit,5,N,null,700
866.54,Exit,5,N,null,701
866.61,Enter,3,W,null,499
866.61,Resume,3,W,null,499
866.61,WaitUntil,3,W,true,499
866.84,Exit,5,N,null,702
867.14,Exit,5,N,null,703
867.29,Resume,1,S,null,268
867.29,WaitUntil,1,S,false,268
867.44,Exit,5,N,null,704
867.60,TurnGreenThrough,3,E,null,null
867.60,TurnGreenThrough,3,W,null,null
867.74,Exit,5,N,null,705
867.90,Resume,null,null,null,495
867.90,Resume,null,null,null,566
867.90,CheckWait,null,null,null,null
867.90,CheckWait,null,null,null,null
868.00,TurnRedLeft,1,E,null,null
868.04,Exit,5,N,null,706
868.20,Resume,null,null,null,496
868.20,Resume,null,null,null,567
868.20,CheckWait,null,null,null,null
868.20,CheckWait,null,null,null,null
868.41,Enter,1,S,null,272
868.43,Enter,1,S,null,273
868.50,Resume,null,null,null,497
868.50,Resume,null,null,null,568
868.50,CheckWait,null,null,null,null
868.50,CheckWait,null,null,null,null
868.80,Resume,null,null,null,498
868.80,Resume,null,null,null,569
868.80,CheckWait,null,null,null,null
868.80,CheckWait,null,null,null,null
868.91,Resume,5,S,null,439
868.91,WaitUntil,5,S,false,439
869.04,Resume,2,S,null,260
869.04,WaitUntil,2,S,false,260
869.10,Resume,null,null,null,499
869.10,Resume,null,null,null,570
869.10,CheckWait,null,null,null,null
869.10,CheckWait,null,null,null,null
869.21,Resume,5,S,null,440
869.21,WaitUntil,5,S,true,440
869.40,Resume,null,null,null,571
869.40,CheckWait,null,null,null,null
869.51,Resume,5,S,null,441
869.51,WaitUntil,5,S,false,441
869.59,Exit,5,N,null,707
869.65,Exit,5,N,null,708
869.70,Resume,null,null,null,572
869.70,CheckWait,null,null,null,null
869.80,TurnGreenThrough,1,E,null,null
869.81,Resume,5,S,null,442
869.81,WaitUntil,5,S,false,442
870.00,Resume,null,null,null,573
870.00,CheckWait,null,null,null,null
870.30,Resume,null,null,null,574
870.30,CheckWait,null,null,null,null
870.60,Resume,null,null,null,575
870.60,CheckWait,null,null,null,null
871.00,TurnGreenThrough,1,W,null,null
871.30,Resume,null,null,null,399
871.30,CheckWait,null,null,null,null
871.34,Enter,5,W,null,709
871.34,Resume,5,W,null,709
871.34,WaitUntil,5,W,true,709
871.34,Resume,null,null,null,709
871.34,CheckWait,null,null,null,null
871.41,Resume,1,S,null,269
871.41,WaitUntil,1,S,false,269
871.60,Resume,null,null,null,400
871.60,CheckWait,null,null,null,null
871.90,Resume,null,null,null,401
871.90,CheckWait,null,null,null,null
872.20,Resume,null,null,null,402
872.20,CheckWait,null,null,null,null
872.50,Resume,null,null,null,403
872.50,CheckWait,null,null,null,null
872.60,TurnRedLeft,5,E,null,null
873.20,TurnGreenThrough,5,W,null,null
873.40,Enter,1,S,null,274
873.50,Resume,null,null,null,765
873.50,CheckWait,null,null,null,null
873.80,Resume,null,null,null,602
873.80,CheckWait,null,null,null,null
873.83,Resume,2,S,null,261
873.83,WaitUntil,2,S,false,261
874.10,Resume,null,null,null,766
874.10,CheckWait,null,null,null,null
874.73,Resume,1,S,null,270
874.73,WaitUntil,1,S,false,270
875.62,Enter,5,W,null,710
875.62,Resume,5,W,null,710
875.62,WaitUntil,5,W,true,710
876.19,Resume,1,S,null,271
876.19,WaitUntil,1,S,false,271
877.00,TurnGreenThrough,2,E,null,null
877.00,TurnGreenThrough,2,W,null,null
877.17,Enter,1,S,null,275
877.30,Resume,null,null,null,444
877.30,CheckWait,null,null,null,null
877.47,Exit,5,N,null,709
877.60,Resume,null,null,null,445
877.60,CheckWait,null,null,null,null
877.70,Resume,2,S,null,263
877.70,WaitUntil,2,S,false,263
877.90,Resume,null,null,null,446
877.90,CheckWait,null,null,null,null
877.90,Enter,1,E,null,404
877.90,Resume,1,E,null,404
877.90,WaitUntil,1,E,false,404
877.90,Resume,null,null,null,404
877.90,CheckWait,null,null,null,null
878.49,Resume,3,S,null,231
878.49,WaitUntil,3,S,false,231
878.79,Resume,3,S,null,232
878.79,WaitUntil,3,S,false,232
879.09,Resume,3,S,null,233
879.09,WaitUntil,3,S,true,233
879.39,Resume,3,S,null,234
879.39,WaitUntil,3,S,true,234
879.54,Enter,4,E,null,603
879.54,Resume,5,E,null,603
879.54,WaitUntil,5,E,false,603
879.54,Resume,null,null,null,603
879.54,CheckWait,null,null,null,null
879.64,Exit,5,N,null,765
879.69,Resume,3,S,null,235
879.69,WaitUntil,3,S,false,235
879.94,Exit,5,N,null,602
879.99,Resume,3,S,null,238
879.99,WaitUntil,3,S,false,238
880.24,Exit,5,N,null,766
880.29,Resume,3,S,null,239
880.29,WaitUntil,3,S,false,239
880.59,Enter,1,S,null,276
880.59,Resume,3,S,null,240
880.59,WaitUntil,3,S,false,240
880.89,Resume,3,S,null,241
880.89,WaitUntil,3,S,false,241
881.19,Resume,3,S,null,242
881.19,WaitUntil,3,S,false,242
881.29,Enter,1,S,null,277
881.49,Resume,3,S,null,243
881.49,WaitUntil,3,S,false,243
881.52,Enter,5,E,null,767
881.52,Resume,5,E,null,767
881.52,WaitUntil,5,E,false,767
881.52,Resume,null,null,null,767
881.52,CheckWait,null,null,null,null
882.55,Resume,1,S,null,272
882.55,WaitUntil,1,S,false,272
882.57,Resume,1,S,null,273
882.57,WaitUntil,1,S,false,273
882.89,Enter,2,W,null,447
882.89,Resume,2,W,null,447
882.89,WaitUntil,2,W,true,447
882.89,Resume,null,null,null,447
882.89,CheckWait,null,null,null,null
882.97,Enter,3,E,null,576
882.97,Resume,3,E,null,576
882.97,WaitUntil,3,E,false,576
882.97,Resume,null,null,null,576
882.97,CheckWait,null,null,null,null
883.40,Enter,1,S,null,278
883.57,Enter,1,S,null,279
884.62,Resume,2,S,null,341
884.62,WaitUntil,2,S,false,341
884.79,Enter,5,E,null,768
884.79,Resume,5,E,null,768
884.79,WaitUntil,5,E,false,768
884.79,Resume,null,null,null,768
884.79,CheckWait,null,null,null,null
884.92,Resume,2,S,null,342
884.92,WaitUntil,2,S,false,342
885.22,Resume,2,S,null,343
885.22,WaitUntil,2,S,false,343
885.29,Enter,1,S,null,280
885.52,Resume,2,S,null,344
885.52,WaitUntil,2,S,false,344
885.67,Exit,5,N,null,603
885.82,Resume,2,S,null,345
885.82,WaitUntil,2,S,false,345
885.85,Enter,5,W,null,711
885.85,Resume,5,W,null,711
885.85,WaitUntil,5,W,true,711
886.12,Resume,2,S,null,346
886.12,WaitUntil,2,S,false,346
886.42,Resume,2,S,null,347
886.42,WaitUntil,2,S,false,347
886.60,Enter,1,W,null,350
886.60,Resume,1,W,null,350
886.60,WaitUntil,1,W,true,350
886.72,Resume,2,S,null,348
886.72,WaitUntil,2,S,false,348
886.73,Resume,5,S,null,443
886.73,WaitUntil,5,S,true,443
886.74,Enter,5,W,null,712
886.74,Resume,5,W,null,712
886.74,WaitUntil,5,W,true,712
886.81,Enter,3,E,null,577
886.81,Resume,3,E,null,577
886.81,WaitUntil,3,E,false,577
886.81,Resume,null,null,null,577
886.81,CheckWait,null,null,null,null
887.02,Resume,2,S,null,349
887.02,WaitUntil,2,S,false,349
887.54,Resume,1,S,null,274
887.54,WaitUntil,1,S,false,274
887.66,Exit,5,N,null,767
889.10,Enter,1,S,null,281
889.68,Enter,5,E,null,769
889.68,Resume,5,E,null,769
889.68,WaitUntil,5,E,false,769
889.68,Resume,null,null,null,769
889.68,CheckWait,null,null,null,null
889.99,Enter,5,W,null,713
889.99,Resume,5,W,null,713
889.99,WaitUntil,5,W,true,713
890.52,Enter,5,W,null,714
890.52,Resume,5,W,null,714
890.52,WaitUntil,5,W,true,714
890.93,Exit,5,N,null,768
891.26,Enter,5,E,null,770
891.26,Resume,5,E,null,770
891.26,WaitUntil,5,E,false,770
891.26,Resume,null,null,null,770
891.26,CheckWait,null,null,null,null
891.30,Resume,1,S,null,275
891.30,WaitUntil,1,S,false,275
891.45,Enter,5,W,null,715
891.45,Resume,5,W,null,715
891.45,WaitUntil,5,W,true,715
891.68,Enter,5,E,null,771
891.68,Resume,5,E,null,771
891.68,WaitUntil,5,E,false,771
891.68,Resume,null,null,null,771
891.68,CheckWait,null,null,null,null
892.81,Resume,5,S,null,215
892.81,WaitUntil,5,S,true,215
893.11,Resume,5,S,null,216
893.11,WaitUntil,5,S,false,216
893.71,Resume,5,S,null,218
893.71,WaitUntil,5,S,false,218
893.88,Enter,1,S,null,282
893.96,Enter,1,S,null,283
894.31,Resume,5,S,null,220
894.31,WaitUntil,5,S,false,220
894.61,Resume,5,S,null,221
894.61,WaitUntil,5,S,false,221
894.72,Resume,1,S,null,276
894.72,WaitUntil,1,S,false,276
894.73,Enter,2,W,null,448
894.73,Resume,2,W,null,448
894.73,WaitUntil,2,W,true,448
894.73,Resume,null,null,null,448
894.73,CheckWait,null,null,null,null
894.91,Resume,5,S,null,222
894.91,WaitUntil,5,S,false,222
895.21,Resume,5,S,null,225
895.21,WaitUntil,5,S,false,225
895.43,Resume,1,S,null,277
895.43,WaitUntil,1,S,false,277
895.51,Resume,5,S,null,227
895.51,WaitUntil,5,S,false,227
895.81,Resume,5,S,null,228
895.81,WaitUntil,5,S,false,228
895.82,Exit,5,N,null,769
895.96,Enter,5,W,null,716
895.96,Resume,5,W,null,716
895.96,WaitUntil,5,W,true,716
896.11,Resume,5,S,null,230
896.11,WaitUntil,5,S,false,230
896.33,Enter,5,W,null,717
896.33,Resume,5,W,null,717
896.33,WaitUntil,5,W,true,717
896.41,Resume,5,S,null,336
896.41,WaitUntil,5,S,false,336
897.01,Resume,5,S,null,338
897.01,WaitUntil,5,S,true,338
897.15,Enter,3,E,null,578
897.15,Resume,3,E,null,578
897.15,WaitUntil,3,E,false,578
897.15,Resume,null,null,null,578
897.15,CheckWait,null,null,null,null
897.40,Exit,5,N,null,770
897.42,Resume,2,S,null,399
897.42,WaitUntil,2,S,false,399
