time,type,intersection,direction,turning_left,vehicle
933.54,Exit,5,N,null,561
933.84,Exit,5,N,null,481
937.27,Resume,3,S,null,244
937.27,WaitUntil,3,S,false,244
937.57,Resume,3,S,null,245
937.57,Resume,null,null,null,244
937.57,WaitUntil,3,S,false,245
937.57,CheckWait,null,null,null,null
937.63,Enter,5,E,null,746
937.63,Resume,5,E,null,746
937.63,WaitUntil,5,E,false,746
937.87,Resume,3,S,null,246
937.87,Resume,null,null,null,245
937.87,WaitUntil,3,S,false,246
937.87,CheckWait,null,null,null,null
938.17,Resume,3,S,null,247
938.17,Resume,null,null,null,246
938.17,WaitUntil,3,S,false,247
938.17,CheckWait,null,null,null,null
938.47,Resume,3,S,null,248
938.47,Resume,null,null,null,247
938.47,WaitUntil,3,S,false,248
938.47,CheckWait,null,null,null,null
938.77,Resume,3,S,null,249
938.77,Resume,null,null,null,248
938.77,WaitUntil,3,S,false,249
938.77,CheckWait,null,null,null,null
939.07,Resume,3,S,null,250
939.07,Resume,null,null,null,249
939.07,WaitUntil,3,S,false,250
939.07,CheckWait,null,null,null,null
939.37,Resume,3,S,null,252
939.37,Resume,null,null,null,250
939.37,WaitUntil,3,S,false,252
939.37,CheckWait,null,null,null,null
939.61,Enter,4,E,null,595
939.61,Resume,5,E,null,595
939.61,WaitUntil,5,E,false,595
939.67,Resume,3,S,null,253
939.67,Resume,null,null,null,252
939.67,WaitUntil,3,S,false,253
939.67,CheckWait,null,null,null,null
939.97,Resume,3,S,null,254
939.97,Resume,null,null,null,253
939.97,WaitUntil,3,S,false,254
939.97,CheckWait,null,null,null,null
940.27,Resume,3,S,null,255
940.27,Resume,null,null,null,254
940.27,WaitUntil,3,S,false,255
940.27,CheckWait,null,null,null,null
940.57,Resume,3,S,null,256
940.57,Resume,null,null,null,255
940.57,WaitUntil,3,S,false,256
940.57,CheckWait,null,null,null,null
940.87,Resume,3,S,null,257
940.87,Resume,null,null,null,256
940.87,WaitUntil,3,S,false,257
940.87,CheckWait,null,null,null,null
940.87,Exit,3,E,null,256
941.17,Resume,3,S,null,325
941.17,Resume,null,null,null,257
941.17,WaitUntil,3,S,false,325
941.17,CheckWait,null,null,null,null
941.32,Resume,5,S,null,563
941.32,WaitUntil,5,S,false,563
941.47,Resume,3,S,null,326
941.47,Resume,null,null,null,325
941.47,WaitUntil,3,S,false,326
941.47,CheckWait,null,null,null,null
941.62,Resume,null,null,null,563
941.62,CheckWait,null,null,null,null
941.77,Resume,3,S,null,372
941.77,Resume,null,null,null,326
941.77,WaitUntil,3,S,false,372
941.77,CheckWait,null,null,null,null
942.07,Resume,3,S,null,373
942.07,Resume,null,null,null,372
942.07,WaitUntil,3,S,false,373
942.07,CheckWait,null,null,null,null
942.37,Resume,3,S,null,374
942.37,Resume,null,null,null,373
942.37,WaitUntil,3,S,false,374
942.37,CheckWait,null,null,null,null
942.53,Resume,5,S,null,564
942.53,WaitUntil,5,S,false,564
942.67,Resume,3,S,null,376
942.67,Resume,null,null,null,374
942.67,WaitUntil,3,S,false,376
942.67,CheckWait,null,null,null,null
942.82,Resume,2,S,null,258
942.82,WaitUntil,2,S,false,258
942.83,Resume,null,null,null,564
942.83,CheckWait,null,null,null,null
942.97,Resume,3,S,null,377
942.97,Resume,null,null,null,376
942.97,WaitUntil,3,S,false,377
942.97,CheckWait,null,null,null,null
943.12,Resume,2,S,null,259
943.12,Resume,null,null,null,258
943.12,WaitUntil,2,S,false,259
943.12,CheckWait,null,null,null,null
943.27,Resume,3,S,null,378
943.27,Resume,null,null,null,377
943.27,WaitUntil,3,S,false,378
943.27,CheckWait,null,null,null,null
943.42,Resume,2,S,null,260
943.42,Resume,null,null,null,259
943.42,WaitUntil,2,S,false,260
943.42,CheckWait,null,null,null,null
943.57,Resume,null,null,null,378
943.57,CheckWait,null,null,null,null
943.72,Resume,2,S,null,262
943.72,Resume,null,null,null,260
943.72,WaitUntil,2,S,false,262
943.72,CheckWait,null,null,null,null
944.02,Resume,2,S,null,263
944.02,Resume,null,null,null,262
944.02,WaitUntil,2,S,false,263
944.02,CheckWait,null,null,null,null
944.32,Resume,2,S,null,264
944.32,Resume,null,null,null,263
944.32,WaitUntil,2,S,false,264
944.32,CheckWait,null,null,null,null
944.62,Resume,2,S,null,265
944.62,Resume,null,null,null,264
944.62,WaitUntil,2,S,false,265
944.62,CheckWait,null,null,null,null
944.92,Resume,null,null,null,265
944.92,CheckWait,null,null,null,null
945.22,Resume,2,S,null,267
945.22,WaitUntil,2,S,false,267
945.52,Resume,2,S,null,269
945.52,Resume,null,null,null,267
945.52,WaitUntil,2,S,false,269
945.52,CheckWait,null,null,null,null
945.60,TurnRedThrough,2,N,null,null
945.82,Resume,2,S,null,270
945.82,Resume,null,null,null,269
945.82,WaitUntil,2,S,false,270
945.82,CheckWait,null,null,null,null
947.75,Exit,5,N,null,563
948.07,Resume,3,S,null,379
948.07,WaitUntil,3,S,false,379
948.37,Resume,null,null,null,379
948.37,CheckWait,null,null,null,null
948.97,Exit,5,N,null,564
952.90,TurnRedThrough,5,N,null,null
953.99,Resume,3,S,null,380
953.99,WaitUntil,3,S,false,380
954.13,Resume,5,S,null,423
954.13,WaitUntil,5,S,false,423
954.29,Resume,null,null,null,380
954.29,CheckWait,null,null,null,null
954.43,Resume,5,S,null,230
954.43,WaitUntil,5,S,false,230
954.70,TurnRedThrough,1,N,null,null
954.73,Resume,5,S,null,231
954.73,WaitUntil,5,S,false,231
955.03,Resume,5,S,null,232
955.03,WaitUntil,5,S,false,232
955.33,Resume,5,S,null,233
955.33,WaitUntil,5,S,false,233
955.63,Resume,5,S,null,234
955.63,WaitUntil,5,S,true,234
955.93,Resume,5,S,null,235
955.93,WaitUntil,5,S,true,235
956.23,Resume,5,S,null,236
956.23,WaitUntil,5,S,true,236
956.53,Resume,5,S,null,242
956.53,WaitUntil,5,S,false,242
956.83,Resume,5,S,null,243
956.83,WaitUntil,5,S,false,243
957.13,Resume,5,S,null,424
957.13,WaitUntil,5,S,false,424
957.40,Resume,5,S,null,482
957.40,WaitUntil,5,S,false,482
957.66,Resume,3,S,null,427
957.66,WaitUntil,3,S,false,427
957.96,Resume,null,null,null,427
957.96,CheckWait,null,null,null,null
958.60,TurnGreenLeft,1,E,null,null
958.90,Resume,null,null,null,327
958.90,CheckWait,null,null,null,null
959.10,TurnGreenLeft,5,E,null,null
959.20,Resume,null,null,null,328
959.20,CheckWait,null,null,null,null
959.40,Resume,null,null,null,687
959.40,CheckWait,null,null,null,null
959.70,Resume,null,null,null,688
959.70,CheckWait,null,null,null,null
960.00,Resume,null,null,null,689
960.00,CheckWait,null,null,null,null
960.30,Resume,null,null,null,690
960.30,CheckWait,null,null,null,null
962.08,Resume,5,S,null,425
962.08,WaitUntil,5,S,false,425
962.30,TurnRedThrough,3,N,null,null
965.54,Exit,5,N,null,687
965.84,Exit,5,N,null,688
966.14,Exit,5,N,null,689
966.44,Exit,5,N,null,690
967.40,TurnGreenThrough,3,E,null,null
967.40,TurnGreenThrough,3,W,null,null
967.70,Resume,null,null,null,565
967.70,CheckWait,null,null,null,null
968.40,TurnRedLeft,1,E,null,null
970.20,TurnGreenThrough,1,E,null,null
971.40,TurnGreenThrough,1,W,null,null
971.70,Resume,null,null,null,381
971.70,CheckWait,null,null,null,null
972.50,TurnRedLeft,5,E,null,null
973.10,TurnGreenThrough,5,W,null,null
973.40,Resume,null,null,null,746
973.40,CheckWait,null,null,null,null
973.70,Resume,null,null,null,595
973.70,CheckWait,null,null,null,null
977.10,TurnGreenThrough,2,E,null,null
977.10,TurnGreenThrough,2,W,null,null
979.19,Resume,3,S,null,258
979.19,WaitUntil,3,S,false,258
979.49,Resume,3,S,null,259
979.49,WaitUntil,3,S,false,259
979.54,Exit,5,N,null,746
979.79,Resume,3,S,null,260
979.79,WaitUntil,3,S,false,260
979.84,Exit,5,N,null,595
980.09,Resume,3,S,null,262
980.09,WaitUntil,3,S,false,262
980.39,Resume,3,S,null,263
980.39,WaitUntil,3,S,false,263
980.69,Resume,3,S,null,264
980.69,WaitUntil,3,S,false,264
980.99,Resume,3,S,null,265
980.99,WaitUntil,3,S,false,265
981.59,Resume,3,S,null,267
981.59,WaitUntil,3,S,false,267
981.89,Resume,3,S,null,269
981.89,WaitUntil,3,S,false,269
985.02,Resume,2,S,null,327
985.02,WaitUntil,2,S,false,327
985.32,Resume,2,S,null,328
985.32,WaitUntil,2,S,false,328
993.21,Resume,5,S,null,244
993.21,WaitUntil,5,S,false,244
993.51,Resume,5,S,null,245
993.51,WaitUntil,5,S,false,245
993.81,Resume,5,S,null,246
993.81,WaitUntil,5,S,false,246
994.11,Resume,5,S,null,247
994.11,WaitUntil,5,S,false,247
994.41,Resume,5,S,null,248
994.41,WaitUntil,5,S,false,248
994.71,Resume,5,S,null,249
994.71,WaitUntil,5,S,false,249
995.01,Resume,5,S,null,250
995.01,WaitUntil,5,S,true,250
995.31,Resume,5,S,null,252
995.31,WaitUntil,5,S,true,252
995.61,Resume,5,S,null,253
995.61,WaitUntil,5,S,false,253
995.91,Resume,5,S,null,254
995.91,WaitUntil,5,S,false,254
996.21,Resume,5,S,null,255
996.21,WaitUntil,5,S,false,255
996.81,Resume,5,S,null,257
996.81,WaitUntil,5,S,true,257
997.11,Resume,5,S,null,325
997.11,WaitUntil,5,S,true,325
997.41,Resume,5,S,null,326
997.41,WaitUntil,5,S,false,326
997.71,Resume,5,S,null,372
997.71,WaitUntil,5,S,false,372
997.82,Resume,2,S,null,381
997.82,WaitUntil,2,S,true,381
998.00,TurnGreenThrough,3,N,null,null
998.00,TurnRedThrough,3,W,null,null
998.00,TurnRedThrough,3,E,null,null
998.01,Resume,5,S,null,373
998.01,WaitUntil,5,S,false,373
998.12,Resume,null,null,null,381
998.12,CheckWait,null,null,null,null
998.12,Exit,2,W,null,381
998.30,Resume,null,null,null,258
998.30,CheckWait,null,null,null,null
998.31,Resume,5,S,null,374
998.31,WaitUntil,5,S,false,374
998.60,Resume,null,null,null,259
998.60,CheckWait,null,null,null,null
998.61,Resume,5,S,null,376
998.61,WaitUntil,5,S,true,376
998.90,Resume,null,null,null,260
998.90,CheckWait,null,null,null,null
998.91,Resume,5,S,null,377
998.91,WaitUntil,5,S,true,377
999.00,TurnGreenLeft,5,N,null,null
999.00,TurnRedThrough,5,E,null,null
999.00,TurnRedLeft,5,E,null,null
999.00,TurnRedThrough,5,W,null,null
999.20,Resume,null,null,null,262
999.20,CheckWait,null,null,null,null
999.21,Resume,5,S,null,378
999.21,WaitUntil,5,S,false,378
999.30,Resume,null,null,null,556
999.30,CheckWait,null,null,null,null
999.30,Exit,5,W,null,556
999.50,Resume,null,null,null,263
999.50,CheckWait,null,null,null,null
999.60,Resume,null,null,null,560
999.60,CheckWait,null,null,null,null
999.60,Exit,5,W,null,560
999.80,Resume,null,null,null,264
999.80,CheckWait,null,null,null,null
999.90,Resume,null,null,null,562
999.90,CheckWait,null,null,null,null
999.90,Exit,5,W,null,562
1000.10,Resume,null,null,null,265
1000.10,CheckWait,null,null,null,null
1000.20,Resume,null,null,null,234
1000.20,CheckWait,null,null,null,null
1000.20,Exit,5,W,null,234
1000.40,Resume,null,null,null,267
1000.40,CheckWait,null,null,null,null
1000.50,Resume,null,null,null,235
1000.50,CheckWait,null,null,null,null
1000.50,Exit,5,W,null,235
1000.70,Resume,null,null,null,269
1000.70,CheckWait,null,null,null,null
1000.80,Resume,null,null,null,236
1000.80,CheckWait,null,null,null,null
1000.80,Exit,5,W,null,236
1001.00,TurnGreenThrough,2,N,null,null
1001.00,TurnRedThrough,2,W,null,null
1001.00,TurnRedThrough,2,E,null,null
1001.10,Resume,null,null,null,250
1001.10,CheckWait,null,null,null,null
1001.10,Exit,5,W,null,250
1001.30,Resume,null,null,null,270
1001.30,CheckWait,null,null,null,null
1001.30,Exit,2,E,null,270
1001.40,Resume,null,null,null,252
1001.40,CheckWait,null,null,null,null
1001.40,Exit,5,W,null,252
1001.60,Resume,null,null,null,327
1001.60,CheckWait,null,null,null,null
1001.70,Resume,null,null,null,257
1001.70,CheckWait,null,null,null,null
1001.70,Exit,5,W,null,257
1001.90,Resume,null,null,null,328
1001.90,CheckWait,null,null,null,null
1002.00,Resume,null,null,null,325
1002.00,CheckWait,null,null,null,null
1002.00,Exit,5,W,null,325
1002.30,Resume,null,null,null,376
1002.30,CheckWait,null,null,null,null
1002.30,Exit,5,W,null,376
1002.60,Resume,null,null,null,377
1002.60,CheckWait,null,null,null,null
1002.60,Exit,5,W,null,377
1004.00,TurnGreenLeft,1,N,null,null
1004.00,TurnRedThrough,1,E,null,null
1004.00,TurnRedThrough,1,W,null,null
1004.01,Resume,5,S,null,379
1004.01,WaitUntil,5,S,false,379
1009.92,Resume,5,S,null,380
1009.92,WaitUntil,5,S,false,380
1011.40,TurnRedLeft,5,N,null,null
1013.60,Resume,5,S,null,427
1013.60,WaitUntil,5,S,false,427
1014.60,TurnRedLeft,1,N,null,null
1015.00,TurnGreenThrough,5,N,null,null
1015.30,Resume,null,null,null,423
1015.30,CheckWait,null,null,null,null
1015.60,Resume,null,null,null,230
1015.60,CheckWait,null,null,null,null
1015.90,Resume,null,null,null,231
1015.90,CheckWait,null,null,null,null
1016.20,Resume,null,null,null,232
1016.20,CheckWait,null,null,null,null
1016.50,Resume,null,null,null,233
1016.50,CheckWait,null,null,null,null
1016.80,Resume,null,null,null,242
1016.80,CheckWait,null,null,null,null
1016.80,TurnGreenThrough,1,N,null,null
1017.10,Resume,null,null,null,243
1017.10,CheckWait,null,null,null,null
1017.40,Resume,null,null,null,424
1017.40,CheckWait,null,null,null,null
1017.70,Resume,null,null,null,482
1017.70,CheckWait,null,null,null,null
1018.00,Resume,null,null,null,425
1018.00,CheckWait,null,null,null,null
1018.30,Resume,null,null,null,244
1018.30,CheckWait,null,null,null,null
1018.60,Resume,null,null,null,245
1018.60,CheckWait,null,null,null,null
1018.90,Resume,null,null,null,246
1018.90,CheckWait,null,null,null,null
1019.20,Resume,null,null,null,247
1019.20,CheckWait,null,null,null,null
1019.50,Resume,null,null,null,248
1019.50,CheckWait,null,null,null,null
1019.80,Resume,null,null,null,249
1019.80,CheckWait,null,null,null,null
1020.10,Resume,null,null,null,253
1020.10,CheckWait,null,null,null,null
1020.10,Exit,5,E,null,253
1020.40,Resume,null,null,null,254
1020.40,CheckWait,null,null,null,null
1020.70,Resume,null,null,null,255
1020.70,CheckWait,null,null,null,null
1021.00,Resume,null,null,null,326
1021.00,CheckWait,null,null,null,null
1021.30,Resume,null,null,null,372
1021.30,CheckWait,null,null,null,null
1021.44,Exit,5,N,null,423
1021.60,Resume,null,null,null,373
1021.60,CheckWait,null,null,null,null
1021.74,Exit,5,N,null,230
1021.90,Resume,null,null,null,374
1021.90,CheckWait,null,null,null,null
1022.04,Exit,5,N,null,231
1022.20,Resume,null,null,null,378
1022.20,CheckWait,null,null,null,null
1022.34,Exit,5,N,null,232
1022.50,Resume,null,null,null,379
1022.50,CheckWait,null,null,null,null
1022.64,Exit,5,N,null,233
1022.80,Resume,null,null,null,380
1022.80,CheckWait,null,null,null,null
1022.94,Exit,5,N,null,242
1023.10,Resume,null,null,null,427
1023.10,CheckWait,null,null,null,null
1023.10,Exit,5,E,null,427
1023.24,Exit,5,N,null,243
1023.33,Resume,5,S,null,565
1023.33,WaitUntil,5,S,false,565
1023.54,Exit,5,N,null,424
1023.63,Resume,null,null,null,565
1023.63,CheckWait,null,null,null,null
1023.84,Exit,5,N,null,482
1024.14,Exit,5,N,null,425
1024.44,Exit,5,N,null,244
1024.74,Exit,5,N,null,245
1025.04,Exit,5,N,null,246
1025.34,Exit,5,N,null,247
1025.64,Exit,5,N,null,248
1025.94,Exit,5,N,null,249
1026.54,Exit,5,N,null,254
1026.84,Exit,5,N,null,255
1027.14,Exit,5,N,null,326
1027.44,Exit,5,N,null,372
1027.74,Exit,5,N,null,373
1028.04,Exit,5,N,null,374
1028.34,Exit,5,N,null,378
1028.64,Exit,5,N,null,379
1028.94,Exit,5,N,null,380
1029.77,Exit,5,N,null,565
1032.70,TurnGreenThrough,5,E,null,null
1037.67,Resume,3,S,null,327
1037.67,WaitUntil,3,S,false,327
1037.97,Resume,3,S,null,328
1037.97,Resume,null,null,null,327
1037.97,WaitUntil,3,S,false,328
1037.97,CheckWait,null,null,null,null
1038.27,Resume,null,null,null,328
1038.27,CheckWait,null,null,null,null
1045.70,TurnRedThrough,2,N,null,null
1052.80,TurnRedThrough,5,N,null,null
1053.93,Resume,5,S,null,258
1053.93,WaitUntil,5,S,false,258
1054.23,Resume,5,S,null,259
1054.23,WaitUntil,5,S,true,259
1054.53,Resume,5,S,null,260
1054.53,WaitUntil,5,S,true,260
1054.83,Resume,5,S,null,262
1054.83,WaitUntil,5,S,true,262
1055.10,TurnRedThrough,1,N,null,null
1055.13,Resume,5,S,null,263
1055.13,WaitUntil,5,S,true,263
1055.43,Resume,5,S,null,264
1055.43,WaitUntil,5,S,false,264
1055.73,Resume,5,S,null,265
1055.73,WaitUntil,5,S,true,265
1056.03,Resume,5,S,null,267
1056.03,WaitUntil,5,S,false,267
1056.33,Resume,5,S,null,269
1056.33,WaitUntil,5,S,false,269
1059.00,TurnGreenLeft,5,E,null,null
1059.00,TurnGreenLeft,1,E,null,null
1062.10,TurnRedThrough,3,N,null,null
1067.20,TurnGreenThrough,3,E,null,null
1067.20,TurnGreenThrough,3,W,null,null
1068.80,TurnRedLeft,1,E,null,null
1070.60,TurnGreenThrough,1,E,null,null
1071.80,TurnGreenThrough,1,W,null,null
1072.40,TurnRedLeft,5,E,null,null
1073.00,TurnGreenThrough,5,W,null,null
1077.20,TurnGreenThrough,2,E,null,null
1077.20,TurnGreenThrough,2,W,null,null
1093.61,Resume,5,S,null,327
1093.61,WaitUntil,5,S,false,327
1093.91,Resume,5,S,null,328
1093.91,WaitUntil,5,S,true,328
1097.80,TurnGreenThrough,3,N,null,null
1097.80,TurnRedThrough,3,W,null,null
1097.80,TurnRedThrough,3,E,null,null
1098.90,TurnRedThrough,5,W,null,null
1098.90,TurnRedLeft,5,E,null,null
1098.90,TurnGreenLeft,5,N,null,null
1098.90,TurnRedThrough,5,E,null,null
1099.20,Resume,null,null,null,259
1099.20,CheckWait,null,null,null,null
1099.20,Exit,5,W,null,259
1099.50,Resume,null,null,null,260
1099.50,CheckWait,null,null,null,null
1099.50,Exit,5,W,null,260
1099.80,Resume,null,null,null,262
1099.80,CheckWait,null,null,null,null
1099.80,Exit,5,W,null,262
1100.10,Resume,null,null,null,263
1100.10,CheckWait,null,null,null,null
1100.10,Exit,5,W,null,263
1100.40,Resume,null,null,null,265
1100.40,CheckWait,null,null,null,null
1100.40,Exit,5,W,null,265
1100.70,Resume,null,null,null,328
1100.70,CheckWait,null,null,null,null
1100.70,Exit,5,W,null,328
1101.10,TurnRedThrough,2,W,null,null
1101.10,TurnGreenThrough,2,N,null,null
1101.10,TurnRedThrough,2,E,null,null
1104.40,TurnGreenLeft,1,N,null,null
1104.40,TurnRedThrough,1,E,null,null
1104.40,TurnRedThrough,1,W,null,null
1111.30,TurnRedLeft,5,N,null,null
1114.90,TurnGreenThrough,5,N,null,null
1115.00,TurnRedLeft,1,N,null,null
1115.20,Resume,null,null,null,258
1115.20,CheckWait,null,null,null,null
1115.50,Resume,null,null,null,264
1115.50,CheckWait,null,null,null,null
1115.80,Resume,null,null,null,267
1115.80,CheckWait,null,null,null,null
1116.10,Resume,null,null,null,269
1116.10,CheckWait,null,null,null,null
1116.40,Resume,null,null,null,327
1116.40,CheckWait,null,null,null,null
1117.20,TurnGreenThrough,1,N,null,null
1121.34,Exit,5,N,null,258
1121.64,Exit,5,N,null,264
1121.94,Exit,5,N,null,267
1122.24,Exit,5,N,null,269
1122.54,Exit,5,N,null,327
1132.60,TurnGreenThrough,5,E,null,null
1145.80,TurnRedThrough,2,N,null,null
1152.70,TurnRedThrough,5,N,null,null
1155.50,TurnRedThrough,1,N,null,null
1158.90,TurnGreenLeft,5,E,null,null
1159.40,TurnGreenLeft,1,E,null,null
1161.90,TurnRedThrough,3,N,null,null
1167.00,TurnGreenThrough,3,E,null,null
1167.00,TurnGreenThrough,3,W,null,null
1169.20,TurnRedLeft,1,E,null,null
1171.00,TurnGreenThrough,1,E,null,null
1172.20,TurnGreenThrough,1,W,null,null
1172.30,TurnRedLeft,5,E,null,null
1172.90,TurnGreenThrough,5,W,null,null
1177.30,TurnGreenThrough,2,E,null,null
1177.30,TurnGreenThrough,2,W,null,null
1197.60,TurnRedThrough,3,W,null,null
1197.60,TurnRedThrough,3,E,null,null
1197.60,TurnGreenThrough,3,N,null,null
1198.80,TurnGreenLeft,5,N,null,null
1198.80,TurnRedThrough,5,W,null,null
1198.80,TurnRedThrough,5,E,null,null
1198.80,TurnRedLeft,5,E,null,null
1201.20,TurnRedThrough,2,W,null,null
1201.20,TurnGreenThrough,2,N,null,null
1201.20,TurnRedThrough,2,E,null,null
1204.80,TurnGreenLeft,1,N,null,null
1204.80,TurnRedThrough,1,W,null,null
1204.80,TurnRedThrough,1,E,null,null
1211.20,TurnRedLeft,5,N,null,null
1214.80,TurnGreenThrough,5,N,null,null
1215.40,TurnRedLeft,1,N,null,null
1217.60,TurnGreenThrough,1,N,null,null
1232.50,TurnGreenThrough,5,E,null,null
1245.90,TurnRedThrough,2,N,null,null
1252.60,TurnRedThrough,5,N,null,null
1255.90,TurnRedThrough,1,N,null,null
1258.80,TurnGreenLeft,5,E,null,null
1259.80,TurnGreenLeft,1,E,null,null
1261.70,TurnRedThrough,3,N,null,null
1266.80,TurnGreenThrough,3,W,null,null
1266.80,TurnGreenThrough,3,E,null,null
1269.60,TurnRedLeft,1,E,null,null
1271.40,TurnGreenThrough,1,E,null,null
1272.20,TurnRedLeft,5,E,null,null
1272.60,TurnGreenThrough,1,W,null,null
1272.80,TurnGreenThrough,5,W,null,null
1277.40,TurnGreenThrough,2,W,null,null
1277.40,TurnGreenThrough,2,E,null,null
1297.40,TurnRedThrough,3,E,null,null
